title,number,airdate,current
The Red Woman,51,2016-04-25,True
Home,52,2016-05-02,False
Oathbreaker,53,2016-05-09,False
TBD,54,2016-05-16,False
TBD,55,2016-05-23,False
TBD,56,2016-05-30,False
TBD,57,2016-06-06,False
TBD,58,2016-06-13,False
TBD,59,2016-06-20,False
TBD,60,2016-06-27,False
