house,head,ability
bolton,ramsaybolton,"% bonus points on damage, 20% * prestige,  chance of dealing back attack to the attacking party"
meereen,tyrionlannister,"% bonus points on wit, tyrion and varrys are immune to attack"
arryn,petyrbaelish,"% bonus point on jockey, 50% chance of dealing back diplomacy on the incurring party, lord bealish is immune to attack "
greyjoy,theongreyjoy,splatter-damage
martell,ellariasand,"% bonus points on support, attack never revealed"
independent,nightsking,"silent assassins, if a faceless man kills someone, they join your ranks, jaqen is immune to attack"
night's watch-free folk,jonsnow,% bonus points on damage
minor,highsparrow,automatically run an extra random diplomacy mission against a random opponent
targaryen-dothraki,daenerystargaryen,all characters of this house gain +1 violence
tyrell,margaerytyrell,% bonus points on style
lannister,cercei,"% bonus points on jockey, all characters of this house gain -1 prestige, "
stark,sansastark,"if a stark is killed, an undrafted character will resurrect in its place"
,,
,,all characters of this house gain +1 diplomacy
