Timestamp,Player,How many dragons will perish?
8/1/2017 1:25:44,δράκ0tʃɪk,1
8/1/2017 5:03:15,Yanneqi Silverscale,2
8/1/2017 7:39:21,Ser Clau,1
8/2/2017 23:17:30,Overqueen Sherin of the Glades Green,2
8/3/2017 0:24:03,Septa Palindrome,2
8/7/2017 10:02:00,Ser Certainly Cersie,2
8/7/2017 10:02:41,Ser Perfluous,3
8/7/2017 10:53:31,Lady Signor,1
8/7/2017 11:32:34,The Ochre Otter,2
