Timestamp,Player,Who's not returning alive from beyond the Wall?
8/15/2017 1:56:43,δράκ0tʃɪk,"Thoros of Myr, Beric Dondarrion"
8/15/2017 15:52:45,Tailwag Furdragon,"Thoros of Myr, Beric Dondarrion, Jorah Mormont"
8/15/2017 19:59:17,Darth KaasThorR,Thoros of Myr
8/15/2017 22:46:23,House Wailixe,"Gendry, Thoros of Myr, Beric Dondarrion, Jorah Mormont"
8/15/2017 22:54:03,Ser Perfluous,"Thoros of Myr, Tormund Giantsbane"
8/16/2017 21:29:27,Ser Clau,"Thoros of Myr, Beric Dondarrion"
8/20/2017 12:06:25,al,"Thoros of Myr, Beric Dondarrion, Tormund Giantsbane"
8/21/2017 8:52:54,ZB,"Thoros of Myr, Tormund Giantsbane, Jorah Mormont"
8/22/2017 0:00:00,The Ochre Otter,"Thoros of Myr, Beric Dondarrion"
