Timestamp,Player,Who will betray their allegiance? 
8/22/2017 1:19:59,Ser Certainly Cersie,Petyr Baelish --> Jon Snow
8/22/2017 7:42:28,Ser Perfluous,"Petyr Baelish --> Jon Snow, Sansa Stark --> Jon Snow"
8/22/2017 8:34:53,Ser Cookden,"Qyburn --> Cersei Lannister, Petyr Baelish --> Jon Snow, Yohn Royce --> Jon Snow, Varys --> Daenerys Targaryen"
8/24/2017 2:29:54,Darth KaasThorR,Jaime Lannister --> Cersei Lannister
8/25/2017 1:50:37,House Wailixe,"Jaime Lannister --> Cersei Lannister, Petyr Baelish --> Jon Snow"
8/26/2017 21:51:18,Tailwag Furdragon,"Euron Greyjoy --> Cersei Lannister, Petyr Baelish --> Jon Snow, Tyrion Lannister --> Daenerys Targaryen"
8/27/2017 18:43:52,al,"Petyr Baelish --> Jon Snow, Varys --> Daenerys Targaryen"
8/28/2017 18:54:21,Nevel Knife,"Petyr Baelish --> Jon Snow, Tyrion Lannister --> Daenerys Targaryen"
8/28/2017 20:37:45,The Ochre Otter,"Jaime Lannister --> Cersei Lannister, Petyr Baelish --> Jon Snow"
