Multiplier,Daisy,Dan,Hayley,Ivarius Ironsight,Jannerah Silverscale,Josh Du,Kent,Kirsty,Mart,Max Ng,Rob o Bones,Sherin the Sedulous,Episode
0.125,11.0,31.0,5.0,6.0,11.0,20.0,74.0,1.0,20.0,11.0,11.0,74.0,0
0.25,18.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,0
0.5,0.0,80.0,24.0,0.0,24.0,0.0,0.0,36.0,16.0,164.0,0.0,0.0,0
1.0,0.0,0.0,0.0,48.0,0.0,24.0,0.0,0.0,0.0,128.0,0.0,0.0,0
2.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,32.0,0.0,352.0,0.0,0.0,0
4.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0
8.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
